t =     0.0250
           x          rho            u            p
     0.27400      0.57459     19.59903    460.84546
     0.27600      0.57459     19.59900    460.84588
     0.27800      0.57459     19.59898    460.84628
     0.28000      0.57458     19.59896    460.84667
     0.28200      0.57458     19.59894    460.84705
     0.28400      0.57457     19.59892    460.84741
     0.28600      0.57457     19.59890    460.84775
     0.28800      0.57457     19.59888    460.84808
     0.29000      0.57456     19.59886    460.84839
     0.29200      0.57456     19.59884    460.84869
     0.29400      0.57455     19.59883    460.84897
     0.29600      0.57455     19.59881    460.84924
     0.29800      0.57455     19.59880    460.84949
     0.30000      0.57454     19.59878    460.84973
     0.30200      0.57454     19.59877    460.84996
     0.30400      0.57453     19.59876    460.85018
     0.30600      0.57453     19.59874    460.85038
     0.30800      0.57452     19.59873    460.85058
     0.31000      0.57452     19.59872    460.85077
     0.31200      0.57451     19.59871    460.85095
     0.31400      0.57451     19.59870    460.85113
     0.31600      0.57450     19.59869    460.85130
     0.31800      0.57450     19.59868    460.85148
     0.32000      0.57449     19.59866    460.85165
     0.32200      0.57449     19.59865    460.85182
     0.32400      0.57448     19.59864    460.85200
     0.32600      0.57448     19.59863    460.85218
     0.32800      0.57447     19.59862    460.85236
     0.33000      0.57447     19.59861    460.85255
     0.33200      0.57446     19.59860    460.85275
     0.33400      0.57446     19.59858    460.85296
     0.33600      0.57446     19.59857    460.85317
     0.33800      0.57446     19.59856    460.85340
     0.34000      0.57446     19.59854    460.85363
     0.34200      0.57446     19.59853    460.85388
     0.34400      0.57447     19.59851    460.85413
     0.34600      0.57447     19.59850    460.85439
     0.34800      0.57448     19.59848    460.85466
     0.35000      0.57450     19.59847    460.85494
     0.35200      0.57452     19.59845    460.85522
     0.35400      0.57455     19.59843    460.85551
     0.35600      0.57458     19.59841    460.85581
     0.35800      0.57463     19.59840    460.85611
     0.36000      0.57468     19.59838    460.85640
     0.36200      0.57475     19.59836    460.85670
     0.36400      0.57484     19.59834    460.85700
     0.36600      0.57494     19.59833    460.85730
     0.36800      0.57507     19.59831    460.85759
     0.37000      0.57522     19.59829    460.85787
     0.37200      0.57541     19.59828    460.85815
     0.37400      0.57563     19.59826    460.85842
     0.37600      0.57590     19.59824    460.85868
     0.37800      0.57622     19.59823    460.85893
     0.38000      0.57660     19.59821    460.85918
     0.38200      0.57705     19.59820    460.85941
     0.38400      0.57758     19.59819    460.85963
     0.38600      0.57820     19.59817    460.85983
     0.38800      0.57893     19.59816    460.86003
     0.39000      0.57978     19.59815    460.86021
     0.39200      0.58077     19.59814    460.86038
     0.39400      0.58192     19.59813    460.86054
     0.39600      0.58325     19.59812    460.86068
     0.39800      0.58479     19.59811    460.86081
     0.40000      0.58656     19.59810    460.86093
     0.40200      0.58860     19.59809    460.86104
     0.40400      0.59094     19.59809    460.86114
     0.40600      0.59362     19.59808    460.86123
     0.40800      0.59667     19.59807    460.86131
     0.41000      0.60015     19.59807    460.86139
     0.41200      0.60410     19.59806    460.86145
     0.41400      0.60859     19.59806    460.86151
     0.41600      0.61367     19.59805    460.86157
     0.41800      0.61941     19.59805    460.86162
     0.42000      0.62588     19.59804    460.86168
     0.42200      0.63318     19.59804    460.86173
     0.42400      0.64139     19.59803    460.86179
     0.42600      0.65061     19.59803    460.86185
     0.42800      0.66095     19.59802    460.86191
     0.43000      0.67255     19.59802    460.86198
     0.43200      0.68555     19.59801    460.86207
     0.43400      0.70008     19.59801    460.86216
     0.43600      0.71634     19.59800    460.86227
     0.43800      0.73452     19.59799    460.86239
     0.44000      0.75483     19.59798    460.86253
     0.44200      0.77752     19.59798    460.86269
     0.44400      0.80288     19.59797    460.86287
     0.44600      0.83121     19.59796    460.86306
     0.44800      0.86287     19.59794    460.86328
     0.45000      0.89828     19.59793    460.86353
     0.45200      0.93790     19.59792    460.86379
     0.45400      0.98226     19.59791    460.86408
     0.45600      1.03198     19.59790    460.86440
     0.45800      1.08776     19.59788    460.86473
     0.46000      1.15043     19.59787    460.86509
     0.46200      1.22093     19.59786    460.86546
     0.46400      1.30036     19.59784    460.86586
     0.46600      1.39000     19.59783    460.86626
     0.46800      1.49137     19.59782    460.86668
     0.47000      1.60615     19.59781    460.86710
     0.47200      1.73305     19.59780    460.86751
     0.47400      1.86797     19.59779    460.86791
     0.47600      2.01022     19.59778    460.86830
     0.47800      2.15926     19.59777    460.86867
     0.48000      2.31445     19.59777    460.86902
     0.48200      2.47504     19.59777    460.86934
     0.48400      2.64017     19.59776    460.86962
     0.48600      2.80892     19.59776    460.86987
     0.48800      2.98030     19.59776    460.87009
     0.49000      3.15327     19.59777    460.87030
     0.49200      3.32676     19.59777    460.87051
     0.49400      3.49971     19.59777    460.87074
     0.49600      3.67105     19.59777    460.87102
     0.49800      3.83973     19.59777    460.87138
     0.50000      4.00479     19.59777    460.87186
     0.50200      4.16530     19.59777    460.87247
     0.50400      4.32042     19.59777    460.87324
     0.50600      4.46942     19.59776    460.87416
     0.50800      4.61164     19.59775    460.87522
     0.51000      4.74657     19.59774    460.87639
     0.51200      4.87378     19.59773    460.87763
     0.51400      4.99297     19.59773    460.87889
     0.51600      5.10397     19.59772    460.88012
     0.51800      5.20669     19.59772    460.88126
     0.52000      5.30117     19.59771    460.88229
     0.52200      5.38753     19.59772    460.88318
     0.52400      5.46597     19.59772    460.88392
     0.52600      5.53678     19.59773    460.88452
     0.52800      5.60031     19.59774    460.88500
     0.53000      5.65695     19.59776    460.88539
     0.53200      5.70712     19.59777    460.88575
     0.53400      5.75130     19.59779    460.88616
     0.53600      5.78995     19.59781    460.88672
     0.53800      5.82355     19.59782    460.88754
     0.54000      5.85259     19.59783    460.88869
     0.54200      5.87752     19.59783    460.89022
     0.54400      5.89878     19.59783    460.89209
     0.54600      5.91681     19.59782    460.89422
     0.54800      5.93200     19.59782    460.89648
     0.55000      5.94470     19.59782    460.89871
     0.55200      5.95527     19.59782    460.90078
     0.55400      5.96399     19.59783    460.90260
     0.55600      5.97115     19.59784    460.90414
     0.55800      5.97698     19.59786    460.90534
     0.56000      5.98170     19.59787    460.90613
     0.56200      5.98549     19.59789    460.90625
     0.56400      5.98851     19.59789    460.90501
     0.56600      5.99088     19.59784    460.90053
     0.56800      5.99266     19.59766    460.88836
     0.57000      5.99386     19.59719    460.85698
     0.57200      5.99429     19.59595    460.77921
     0.57400      5.99339     19.59289    460.58600
     0.57600      5.98968     19.58528    460.11315
     0.57800      5.97940     19.56657    458.95142
     0.58000      5.95344     19.52057    456.11867
     0.58200      5.88962     19.40809    449.23239
     0.58400      5.73671     19.13301    432.81733
     0.58600      5.38369     18.46589    395.16545
     0.58800      4.63910     16.87243    316.81479
     0.59000      3.35218     13.26214    186.09633
     0.59200      1.88363      6.54366     52.15960
     0.59400      1.10475      0.71593      2.41540
     0.59600      1.00161      0.00358      0.01184
     0.59800      1.00000      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.60200      1.00000      0.00000      0.01000
     0.60400      1.00000      0.00000      0.01000
     0.60600      1.00000      0.00000      0.01000
     0.60800      1.00000      0.00000      0.01000
     0.61000      1.00000      0.00000      0.01000
     0.61200      1.00000      0.00000      0.01000
     0.61400      1.00000      0.00000      0.01000
     0.61600      1.00000      0.00000      0.01000
     0.61800      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.62200      1.00000      0.00000      0.01000
     0.62400      1.00000      0.00000      0.01000
     0.62600      1.00000      0.00000      0.01000
     0.62800      1.00000      0.00000      0.01000
     0.63000      1.00000      0.00000      0.01000
     0.63200      1.00000      0.00000      0.01000
     0.63400      1.00000      0.00000      0.01000
     0.63600      1.00000      0.00000      0.01000
     0.63800      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.64200      1.00000      0.00000      0.01000
     0.64400      1.00000      0.00000      0.01000
     0.64600      1.00000      0.00000      0.01000
     0.64800      1.00000      0.00000      0.01000
     0.65000      1.00000      0.00000      0.01000
     0.65200      1.00000      0.00000      0.01000
     0.65400      1.00000      0.00000      0.01000
     0.65600      1.00000      0.00000      0.01000
     0.65800      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.66200      1.00000      0.00000      0.01000
     0.66400      1.00000      0.00000      0.01000
     0.66600      1.00000      0.00000      0.01000
     0.66800      1.00000      0.00000      0.01000
     0.67000      1.00000      0.00000      0.01000
     0.67200      1.00000      0.00000      0.01000
     0.67400      1.00000      0.00000      0.01000
     0.67600      1.00000      0.00000      0.01000
     0.67800      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.68200      1.00000      0.00000      0.01000
     0.68400      1.00000      0.00000      0.01000
     0.68600      1.00000      0.00000      0.01000
     0.68800      1.00000      0.00000      0.01000
     0.69000      1.00000      0.00000      0.01000
     0.69200      1.00000      0.00000      0.01000
     0.69400      1.00000      0.00000      0.01000
     0.69600      1.00000      0.00000      0.01000
     0.69800      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.70200      1.00000      0.00000      0.01000
     0.70400      1.00000      0.00000      0.01000
     0.70600      1.00000      0.00000      0.01000
     0.70800      1.00000      0.00000      0.01000
     0.71000      1.00000      0.00000      0.01000
     0.71200      1.00000      0.00000      0.01000
     0.71400      1.00000      0.00000      0.01000
     0.71600      1.00000      0.00000      0.01000
     0.71800      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.72200      1.00000      0.00000      0.01000
     0.72400      1.00000      0.00000      0.01000
     0.72600      1.00000      0.00000      0.01000
     0.72800      1.00000      0.00000      0.01000
     0.73000      1.00000      0.00000      0.01000
     0.73200      1.00000      0.00000      0.01000
     0.73400      1.00000      0.00000      0.01000
     0.73600      1.00000      0.00000      0.01000
     0.73800      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.74200      1.00000      0.00000      0.01000
     0.74400      1.00000      0.00000      0.01000
     0.74600      1.00000      0.00000      0.01000
     0.74800      1.00000      0.00000      0.01000
     0.75000      1.00000      0.00000      0.01000
     0.75200      1.00000      0.00000      0.01000
     0.75400      1.00000      0.00000      0.01000
     0.75600      1.00000      0.00000      0.01000
     0.75800      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.76200      1.00000      0.00000      0.01000
     0.76400      1.00000      0.00000      0.01000
     0.76600      1.00000      0.00000      0.01000
     0.76800      1.00000      0.00000      0.01000
     0.77000      1.00000      0.00000      0.01000
     0.77200      1.00000      0.00000      0.01000
     0.77400      1.00000      0.00000      0.01000
     0.77600      1.00000      0.00000      0.01000
     0.77800      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.78200      1.00000      0.00000      0.01000
     0.78400      1.00000      0.00000      0.01000
     0.78600      1.00000      0.00000      0.01000
     0.78800      1.00000      0.00000      0.01000
     0.79000      1.00000      0.00000      0.01000
     0.79200      1.00000      0.00000      0.01000
     0.79400      1.00000      0.00000      0.01000
     0.79600      1.00000      0.00000      0.01000
     0.79800      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.80200      1.00000      0.00000      0.01000
     0.80400      1.00000      0.00000      0.01000
     0.80600      1.00000      0.00000      0.01000
     0.80800      1.00000      0.00000      0.01000
     0.81000      1.00000      0.00000      0.01000
     0.81200      1.00000      0.00000      0.01000
     0.81400      1.00000      0.00000      0.01000
     0.81600      1.00000      0.00000      0.01000
     0.81800      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.82200      1.00000      0.00000      0.01000
     0.82400      1.00000      0.00000      0.01000
     0.82600      1.00000      0.00000      0.01000
     0.82800      1.00000      0.00000      0.01000
     0.83000      1.00000      0.00000      0.01000
     0.83200      1.00000      0.00000      0.01000
     0.83400      1.00000      0.00000      0.01000
     0.83600      1.00000      0.00000      0.01000
     0.83800      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.84200      1.00000      0.00000      0.01000
     0.84400      1.00000      0.00000      0.01000
     0.84600      1.00000      0.00000      0.01000
     0.84800      1.00000      0.00000      0.01000
     0.85000      1.00000      0.00000      0.01000
     0.85200      1.00000      0.00000      0.01000
     0.85400      1.00000      0.00000      0.01000
     0.85600      1.00000      0.00000      0.01000
     0.85800      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.86200      1.00000      0.00000      0.01000
     0.86400      1.00000      0.00000      0.01000
     0.86600      1.00000      0.00000      0.01000
     0.86800      1.00000      0.00000      0.01000
     0.87000      1.00000      0.00000      0.01000
     0.87200      1.00000      0.00000      0.01000
     0.87400      1.00000      0.00000      0.01000
     0.87600      1.00000      0.00000      0.01000
     0.87800      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.88200      1.00000      0.00000      0.01000
     0.88400      1.00000      0.00000      0.01000
     0.88600      1.00000      0.00000      0.01000
     0.88800      1.00000      0.00000      0.01000
     0.89000      1.00000      0.00000      0.01000
     0.89200      1.00000      0.00000      0.01000
     0.89400      1.00000      0.00000      0.01000
     0.89600      1.00000      0.00000      0.01000
     0.89800      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.90200      1.00000      0.00000      0.01000
     0.90400      1.00000      0.00000      0.01000
     0.90600      1.00000      0.00000      0.01000
     0.90800      1.00000      0.00000      0.01000
     0.91000      1.00000      0.00000      0.01000
     0.91200      1.00000      0.00000      0.01000
     0.91400      1.00000      0.00000      0.01000
     0.91600      1.00000      0.00000      0.01000
     0.91800      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.92200      1.00000      0.00000      0.01000
     0.92400      1.00000      0.00000      0.01000
     0.92600      1.00000      0.00000      0.01000
     0.92800      1.00000      0.00000      0.01000
     0.93000      1.00000      0.00000      0.01000
     0.93200      1.00000      0.00000      0.01000
     0.93400      1.00000      0.00000      0.01000
     0.93600      1.00000      0.00000      0.01000
     0.93800      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.94200      1.00000      0.00000      0.01000
     0.94400      1.00000      0.00000      0.01000
     0.94600      1.00000      0.00000      0.01000
     0.94800      1.00000      0.00000      0.01000
     0.95000      1.00000      0.00000      0.01000
     0.95200      1.00000      0.00000      0.01000
     0.95400      1.00000      0.00000      0.01000
     0.95600      1.00000      0.00000      0.01000
     0.95800      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.96200      1.00000      0.00000      0.01000
     0.96400      1.00000      0.00000      0.01000
     0.96600      1.00000      0.00000      0.01000
     0.96800      1.00000      0.00000      0.01000
     0.97000      1.00000      0.00000      0.01000
     0.97200      1.00000      0.00000      0.01000
     0.97400      1.00000      0.00000      0.01000
     0.97600      1.00000      0.00000      0.01000
     0.97800      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
     0.98200      1.00000      0.00000      0.01000
     0.98400      1.00000      0.00000      0.01000
     0.98600      1.00000      0.00000      0.01000
     0.98800      1.00000      0.00000      0.01000
     0.99000      1.00000      0.00000      0.01000
     0.99200      1.00000      0.00000      0.01000
     0.99400      1.00000      0.00000      0.01000
     0.99600      1.00000      0.00000      0.01000
     0.99800      1.00000      0.00000      0.01000
