t =     0.0250
           x          rho            u            p
     0.27200      0.57460     19.59909    460.84424
     0.27400      0.57460     19.59907    460.84456
     0.27600      0.57459     19.59905    460.84490
     0.27800      0.57459     19.59903    460.84524
     0.28000      0.57459     19.59901    460.84560
     0.28200      0.57458     19.59899    460.84596
     0.28400      0.57458     19.59897    460.84634
     0.28600      0.57458     19.59895    460.84672
     0.28800      0.57457     19.59893    460.84711
     0.29000      0.57457     19.59890    460.84751
     0.29200      0.57456     19.59888    460.84792
     0.29400      0.57456     19.59886    460.84833
     0.29600      0.57456     19.59884    460.84874
     0.29800      0.57455     19.59881    460.84915
     0.30000      0.57455     19.59879    460.84956
     0.30200      0.57454     19.59877    460.84997
     0.30400      0.57454     19.59874    460.85038
     0.30600      0.57454     19.59872    460.85078
     0.30800      0.57453     19.59870    460.85117
     0.31000      0.57453     19.59868    460.85155
     0.31200      0.57452     19.59865    460.85193
     0.31400      0.57452     19.59863    460.85229
     0.31600      0.57451     19.59861    460.85264
     0.31800      0.57451     19.59859    460.85298
     0.32000      0.57450     19.59858    460.85330
     0.32200      0.57450     19.59856    460.85361
     0.32400      0.57449     19.59854    460.85391
     0.32600      0.57448     19.59852    460.85418
     0.32800      0.57448     19.59851    460.85445
     0.33000      0.57447     19.59849    460.85470
     0.33200      0.57447     19.59848    460.85493
     0.33400      0.57446     19.59847    460.85515
     0.33600      0.57445     19.59845    460.85535
     0.33800      0.57445     19.59844    460.85554
     0.34000      0.57444     19.59843    460.85572
     0.34200      0.57443     19.59842    460.85588
     0.34400      0.57442     19.59841    460.85603
     0.34600      0.57442     19.59840    460.85617
     0.34800      0.57441     19.59839    460.85630
     0.35000      0.57440     19.59839    460.85642
     0.35200      0.57439     19.59838    460.85653
     0.35400      0.57438     19.59837    460.85663
     0.35600      0.57437     19.59836    460.85673
     0.35800      0.57436     19.59836    460.85683
     0.36000      0.57436     19.59835    460.85692
     0.36200      0.57435     19.59834    460.85701
     0.36400      0.57434     19.59834    460.85711
     0.36600      0.57433     19.59833    460.85720
     0.36800      0.57432     19.59832    460.85730
     0.37000      0.57431     19.59831    460.85740
     0.37200      0.57429     19.59831    460.85751
     0.37400      0.57429     19.59830    460.85763
     0.37600      0.57428     19.59829    460.85775
     0.37800      0.57427     19.59828    460.85789
     0.38000      0.57426     19.59827    460.85803
     0.38200      0.57426     19.59826    460.85819
     0.38400      0.57426     19.59825    460.85836
     0.38600      0.57426     19.59824    460.85853
     0.38800      0.57428     19.59823    460.85872
     0.39000      0.57430     19.59821    460.85893
     0.39200      0.57434     19.59820    460.85914
     0.39400      0.57441     19.59819    460.85936
     0.39600      0.57450     19.59817    460.85959
     0.39800      0.57463     19.59816    460.85982
     0.40000      0.57481     19.59814    460.86007
     0.40200      0.57506     19.59813    460.86032
     0.40400      0.57540     19.59811    460.86057
     0.40600      0.57586     19.59810    460.86082
     0.40800      0.57646     19.59808    460.86108
     0.41000      0.57726     19.59807    460.86133
     0.41200      0.57831     19.59805    460.86159
     0.41400      0.57966     19.59804    460.86184
     0.41600      0.58140     19.59802    460.86208
     0.41800      0.58362     19.59801    460.86232
     0.42000      0.58643     19.59799    460.86255
     0.42200      0.58996     19.59798    460.86278
     0.42400      0.59437     19.59797    460.86299
     0.42600      0.59984     19.59795    460.86320
     0.42800      0.60658     19.59794    460.86340
     0.43000      0.61482     19.59793    460.86359
     0.43200      0.62483     19.59792    460.86376
     0.43400      0.63691     19.59791    460.86393
     0.43600      0.65139     19.59790    460.86408
     0.43800      0.66864     19.59789    460.86423
     0.44000      0.68905     19.59788    460.86436
     0.44200      0.71304     19.59787    460.86448
     0.44400      0.74106     19.59787    460.86459
     0.44600      0.77357     19.59786    460.86469
     0.44800      0.81104     19.59786    460.86478
     0.45000      0.85395     19.59785    460.86485
     0.45200      0.90279     19.59785    460.86492
     0.45400      0.95801     19.59785    460.86498
     0.45600      1.02004     19.59784    460.86503
     0.45800      1.08929     19.59784    460.86507
     0.46000      1.16609     19.59784    460.86510
     0.46200      1.25074     19.59784    460.86514
     0.46400      1.34345     19.59784    460.86519
     0.46600      1.44433     19.59784    460.86524
     0.46800      1.55342     19.59783    460.86533
     0.47000      1.67065     19.59783    460.86544
     0.47200      1.79582     19.59783    460.86560
     0.47400      1.92865     19.59782    460.86582
     0.47600      2.06871     19.59782    460.86611
     0.47800      2.21548     19.59781    460.86647
     0.48000      2.36831     19.59780    460.86691
     0.48200      2.52647     19.59779    460.86745
     0.48400      2.68912     19.59778    460.86807
     0.48600      2.85535     19.59777    460.86877
     0.48800      3.02418     19.59776    460.86955
     0.49000      3.19459     19.59775    460.87038
     0.49200      3.36553     19.59773    460.87123
     0.49400      3.53594     19.59772    460.87210
     0.49600      3.70477     19.59771    460.87294
     0.49800      3.87100     19.59771    460.87374
     0.50000      4.03366     19.59770    460.87446
     0.50200      4.19184     19.59770    460.87511
     0.50400      4.34471     19.59770    460.87565
     0.50600      4.49155     19.59770    460.87610
     0.50800      4.63171     19.59770    460.87645
     0.51000      4.76468     19.59771    460.87672
     0.51200      4.89005     19.59772    460.87695
     0.51400      5.00753     19.59773    460.87717
     0.51600      5.11692     19.59774    460.87746
     0.51800      5.21816     19.59775    460.87787
     0.52000      5.31128     19.59775    460.87847
     0.52200      5.39639     19.59775    460.87931
     0.52400      5.47371     19.59775    460.88043
     0.52600      5.54351     19.59775    460.88181
     0.52800      5.60613     19.59774    460.88340
     0.53000      5.66196     19.59773    460.88512
     0.53200      5.71142     19.59772    460.88688
     0.53400      5.75497     19.59772    460.88858
     0.53600      5.79307     19.59772    460.89013
     0.53800      5.82620     19.59772    460.89148
     0.54000      5.85481     19.59772    460.89261
     0.54200      5.87937     19.59774    460.89353
     0.54400      5.90031     19.59775    460.89426
     0.54600      5.91807     19.59777    460.89484
     0.54800      5.93301     19.59780    460.89531
     0.55000      5.94551     19.59782    460.89571
     0.55200      5.95590     19.59785    460.89607
     0.55400      5.96449     19.59788    460.89647
     0.55600      5.97153     19.59791    460.89701
     0.55800      5.97727     19.59793    460.89786
     0.56000      5.98192     19.59794    460.89914
     0.56200      5.98567     19.59793    460.90069
     0.56400      5.98867     19.59789    460.90164
     0.56600      5.99102     19.59779    460.89990
     0.56800      5.99280     19.59758    460.89039
     0.57000      5.99399     19.59707    460.86183
     0.57200      5.99443     19.59583    460.78625
     0.57400      5.99355     19.59277    460.59709
     0.57600      5.98988     19.58525    460.12874
     0.57800      5.97972     19.56673    458.98040
     0.58000      5.95399     19.52132    456.17136
     0.58200      5.89085     19.40998    449.35630
     0.58400      5.73930     19.13777    433.08545
     0.58600      5.38927     18.47622    395.73548
     0.58800      4.64868     16.89291    317.74803
     0.59000      3.36348     13.29214    187.00243
     0.59200      1.89756      6.58459     52.55076
     0.59400      1.11681      0.81724      2.46837
     0.59600      1.00453      0.00600      0.01319
     0.59800      1.00001      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.60200      1.00000      0.00000      0.01000
     0.60400      1.00000      0.00000      0.01000
     0.60600      1.00000      0.00000      0.01000
     0.60800      1.00000      0.00000      0.01000
     0.61000      1.00000      0.00000      0.01000
     0.61200      1.00000      0.00000      0.01000
     0.61400      1.00000      0.00000      0.01000
     0.61600      1.00000      0.00000      0.01000
     0.61800      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.62200      1.00000      0.00000      0.01000
     0.62400      1.00000      0.00000      0.01000
     0.62600      1.00000      0.00000      0.01000
     0.62800      1.00000      0.00000      0.01000
     0.63000      1.00000      0.00000      0.01000
     0.63200      1.00000      0.00000      0.01000
     0.63400      1.00000      0.00000      0.01000
     0.63600      1.00000      0.00000      0.01000
     0.63800      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.64200      1.00000      0.00000      0.01000
     0.64400      1.00000      0.00000      0.01000
     0.64600      1.00000      0.00000      0.01000
     0.64800      1.00000      0.00000      0.01000
     0.65000      1.00000      0.00000      0.01000
     0.65200      1.00000      0.00000      0.01000
     0.65400      1.00000      0.00000      0.01000
     0.65600      1.00000      0.00000      0.01000
     0.65800      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.66200      1.00000      0.00000      0.01000
     0.66400      1.00000      0.00000      0.01000
     0.66600      1.00000      0.00000      0.01000
     0.66800      1.00000      0.00000      0.01000
     0.67000      1.00000      0.00000      0.01000
     0.67200      1.00000      0.00000      0.01000
     0.67400      1.00000      0.00000      0.01000
     0.67600      1.00000      0.00000      0.01000
     0.67800      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.68200      1.00000      0.00000      0.01000
     0.68400      1.00000      0.00000      0.01000
     0.68600      1.00000      0.00000      0.01000
     0.68800      1.00000      0.00000      0.01000
     0.69000      1.00000      0.00000      0.01000
     0.69200      1.00000      0.00000      0.01000
     0.69400      1.00000      0.00000      0.01000
     0.69600      1.00000      0.00000      0.01000
     0.69800      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.70200      1.00000      0.00000      0.01000
     0.70400      1.00000      0.00000      0.01000
     0.70600      1.00000      0.00000      0.01000
     0.70800      1.00000      0.00000      0.01000
     0.71000      1.00000      0.00000      0.01000
     0.71200      1.00000      0.00000      0.01000
     0.71400      1.00000      0.00000      0.01000
     0.71600      1.00000      0.00000      0.01000
     0.71800      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.72200      1.00000      0.00000      0.01000
     0.72400      1.00000      0.00000      0.01000
     0.72600      1.00000      0.00000      0.01000
     0.72800      1.00000      0.00000      0.01000
     0.73000      1.00000      0.00000      0.01000
     0.73200      1.00000      0.00000      0.01000
     0.73400      1.00000      0.00000      0.01000
     0.73600      1.00000      0.00000      0.01000
     0.73800      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.74200      1.00000      0.00000      0.01000
     0.74400      1.00000      0.00000      0.01000
     0.74600      1.00000      0.00000      0.01000
     0.74800      1.00000      0.00000      0.01000
     0.75000      1.00000      0.00000      0.01000
     0.75200      1.00000      0.00000      0.01000
     0.75400      1.00000      0.00000      0.01000
     0.75600      1.00000      0.00000      0.01000
     0.75800      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.76200      1.00000      0.00000      0.01000
     0.76400      1.00000      0.00000      0.01000
     0.76600      1.00000      0.00000      0.01000
     0.76800      1.00000      0.00000      0.01000
     0.77000      1.00000      0.00000      0.01000
     0.77200      1.00000      0.00000      0.01000
     0.77400      1.00000      0.00000      0.01000
     0.77600      1.00000      0.00000      0.01000
     0.77800      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.78200      1.00000      0.00000      0.01000
     0.78400      1.00000      0.00000      0.01000
     0.78600      1.00000      0.00000      0.01000
     0.78800      1.00000      0.00000      0.01000
     0.79000      1.00000      0.00000      0.01000
     0.79200      1.00000      0.00000      0.01000
     0.79400      1.00000      0.00000      0.01000
     0.79600      1.00000      0.00000      0.01000
     0.79800      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.80200      1.00000      0.00000      0.01000
     0.80400      1.00000      0.00000      0.01000
     0.80600      1.00000      0.00000      0.01000
     0.80800      1.00000      0.00000      0.01000
     0.81000      1.00000      0.00000      0.01000
     0.81200      1.00000      0.00000      0.01000
     0.81400      1.00000      0.00000      0.01000
     0.81600      1.00000      0.00000      0.01000
     0.81800      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.82200      1.00000      0.00000      0.01000
     0.82400      1.00000      0.00000      0.01000
     0.82600      1.00000      0.00000      0.01000
     0.82800      1.00000      0.00000      0.01000
     0.83000      1.00000      0.00000      0.01000
     0.83200      1.00000      0.00000      0.01000
     0.83400      1.00000      0.00000      0.01000
     0.83600      1.00000      0.00000      0.01000
     0.83800      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.84200      1.00000      0.00000      0.01000
     0.84400      1.00000      0.00000      0.01000
     0.84600      1.00000      0.00000      0.01000
     0.84800      1.00000      0.00000      0.01000
     0.85000      1.00000      0.00000      0.01000
     0.85200      1.00000      0.00000      0.01000
     0.85400      1.00000      0.00000      0.01000
     0.85600      1.00000      0.00000      0.01000
     0.85800      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.86200      1.00000      0.00000      0.01000
     0.86400      1.00000      0.00000      0.01000
     0.86600      1.00000      0.00000      0.01000
     0.86800      1.00000      0.00000      0.01000
     0.87000      1.00000      0.00000      0.01000
     0.87200      1.00000      0.00000      0.01000
     0.87400      1.00000      0.00000      0.01000
     0.87600      1.00000      0.00000      0.01000
     0.87800      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.88200      1.00000      0.00000      0.01000
     0.88400      1.00000      0.00000      0.01000
     0.88600      1.00000      0.00000      0.01000
     0.88800      1.00000      0.00000      0.01000
     0.89000      1.00000      0.00000      0.01000
     0.89200      1.00000      0.00000      0.01000
     0.89400      1.00000      0.00000      0.01000
     0.89600      1.00000      0.00000      0.01000
     0.89800      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.90200      1.00000      0.00000      0.01000
     0.90400      1.00000      0.00000      0.01000
     0.90600      1.00000      0.00000      0.01000
     0.90800      1.00000      0.00000      0.01000
     0.91000      1.00000      0.00000      0.01000
     0.91200      1.00000      0.00000      0.01000
     0.91400      1.00000      0.00000      0.01000
     0.91600      1.00000      0.00000      0.01000
     0.91800      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.92200      1.00000      0.00000      0.01000
     0.92400      1.00000      0.00000      0.01000
     0.92600      1.00000      0.00000      0.01000
     0.92800      1.00000      0.00000      0.01000
     0.93000      1.00000      0.00000      0.01000
     0.93200      1.00000      0.00000      0.01000
     0.93400      1.00000      0.00000      0.01000
     0.93600      1.00000      0.00000      0.01000
     0.93800      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.94200      1.00000      0.00000      0.01000
     0.94400      1.00000      0.00000      0.01000
     0.94600      1.00000      0.00000      0.01000
     0.94800      1.00000      0.00000      0.01000
     0.95000      1.00000      0.00000      0.01000
     0.95200      1.00000      0.00000      0.01000
     0.95400      1.00000      0.00000      0.01000
     0.95600      1.00000      0.00000      0.01000
     0.95800      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.96200      1.00000      0.00000      0.01000
     0.96400      1.00000      0.00000      0.01000
     0.96600      1.00000      0.00000      0.01000
     0.96800      1.00000      0.00000      0.01000
     0.97000      1.00000      0.00000      0.01000
     0.97200      1.00000      0.00000      0.01000
     0.97400      1.00000      0.00000      0.01000
     0.97600      1.00000      0.00000      0.01000
     0.97800      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
     0.98200      1.00000      0.00000      0.01000
     0.98400      1.00000      0.00000      0.01000
     0.98600      1.00000      0.00000      0.01000
     0.98800      1.00000      0.00000      0.01000
     0.99000      1.00000      0.00000      0.01000
     0.99200      1.00000      0.00000      0.01000
     0.99400      1.00000      0.00000      0.01000
     0.99600      1.00000      0.00000      0.01000
     0.99800      1.00000      0.00000      0.01000
