t =     0.0250
           x          rho            u            p
     0.27800      0.57459     19.59897    460.84639
     0.28000      0.57459     19.59895    460.84669
     0.28200      0.57458     19.59894    460.84699
     0.28400      0.57458     19.59892    460.84729
     0.28600      0.57458     19.59890    460.84759
     0.28800      0.57457     19.59889    460.84788
     0.29000      0.57457     19.59887    460.84817
     0.29200      0.57457     19.59885    460.84846
     0.29400      0.57456     19.59883    460.84875
     0.29600      0.57456     19.59882    460.84904
     0.29800      0.57455     19.59880    460.84932
     0.30000      0.57455     19.59878    460.84961
     0.30200      0.57454     19.59877    460.84990
     0.30400      0.57454     19.59875    460.85019
     0.30600      0.57454     19.59873    460.85047
     0.30800      0.57453     19.59872    460.85076
     0.31000      0.57453     19.59870    460.85105
     0.31200      0.57452     19.59868    460.85133
     0.31400      0.57452     19.59867    460.85162
     0.31600      0.57451     19.59865    460.85191
     0.31800      0.57451     19.59863    460.85220
     0.32000      0.57450     19.59862    460.85248
     0.32200      0.57450     19.59860    460.85276
     0.32400      0.57449     19.59858    460.85305
     0.32600      0.57448     19.59857    460.85333
     0.32800      0.57448     19.59855    460.85360
     0.33000      0.57447     19.59854    460.85388
     0.33200      0.57447     19.59852    460.85415
     0.33400      0.57446     19.59850    460.85442
     0.33600      0.57445     19.59849    460.85468
     0.33800      0.57445     19.59847    460.85494
     0.34000      0.57444     19.59846    460.85519
     0.34200      0.57443     19.59844    460.85544
     0.34400      0.57442     19.59843    460.85568
     0.34600      0.57442     19.59841    460.85592
     0.34800      0.57441     19.59840    460.85615
     0.35000      0.57440     19.59839    460.85638
     0.35200      0.57439     19.59837    460.85660
     0.35400      0.57438     19.59836    460.85681
     0.35600      0.57437     19.59835    460.85702
     0.35800      0.57437     19.59833    460.85722
     0.36000      0.57436     19.59832    460.85742
     0.36200      0.57435     19.59831    460.85761
     0.36400      0.57434     19.59830    460.85779
     0.36600      0.57433     19.59829    460.85797
     0.36800      0.57432     19.59828    460.85815
     0.37000      0.57431     19.59826    460.85832
     0.37200      0.57430     19.59825    460.85848
     0.37400      0.57429     19.59824    460.85864
     0.37600      0.57428     19.59823    460.85880
     0.37800      0.57427     19.59822    460.85895
     0.38000      0.57426     19.59821    460.85910
     0.38200      0.57426     19.59820    460.85925
     0.38400      0.57426     19.59819    460.85939
     0.38600      0.57427     19.59818    460.85953
     0.38800      0.57428     19.59818    460.85967
     0.39000      0.57430     19.59817    460.85981
     0.39200      0.57435     19.59816    460.85994
     0.39400      0.57441     19.59815    460.86008
     0.39600      0.57450     19.59814    460.86021
     0.39800      0.57463     19.59813    460.86035
     0.40000      0.57481     19.59812    460.86049
     0.40200      0.57506     19.59811    460.86062
     0.40400      0.57540     19.59810    460.86076
     0.40600      0.57585     19.59809    460.86090
     0.40800      0.57646     19.59808    460.86104
     0.41000      0.57725     19.59807    460.86118
     0.41200      0.57830     19.59806    460.86132
     0.41400      0.57964     19.59805    460.86147
     0.41600      0.58138     19.59804    460.86162
     0.41800      0.58359     19.59803    460.86177
     0.42000      0.58639     19.59802    460.86192
     0.42200      0.58992     19.59801    460.86208
     0.42400      0.59431     19.59800    460.86223
     0.42600      0.59977     19.59799    460.86239
     0.42800      0.60649     19.59798    460.86255
     0.43000      0.61471     19.59797    460.86272
     0.43200      0.62470     19.59796    460.86288
     0.43400      0.63675     19.59795    460.86305
     0.43600      0.65121     19.59794    460.86322
     0.43800      0.66842     19.59793    460.86339
     0.44000      0.68879     19.59792    460.86356
     0.44200      0.71274     19.59791    460.86374
     0.44400      0.74071     19.59790    460.86392
     0.44600      0.77316     19.59789    460.86410
     0.44800      0.81057     19.59788    460.86428
     0.45000      0.85342     19.59787    460.86447
     0.45200      0.90219     19.59786    460.86467
     0.45400      0.95733     19.59785    460.86486
     0.45600      1.01929     19.59784    460.86506
     0.45800      1.08845     19.59784    460.86527
     0.46000      1.16517     19.59783    460.86548
     0.46200      1.24973     19.59782    460.86570
     0.46400      1.34234     19.59781    460.86592
     0.46600      1.44313     19.59781    460.86615
     0.46800      1.55214     19.59780    460.86639
     0.47000      1.66928     19.59780    460.86663
     0.47200      1.79437     19.59779    460.86687
     0.47400      1.92712     19.59779    460.86712
     0.47600      2.06710     19.59778    460.86738
     0.47800      2.21380     19.59778    460.86766
     0.48000      2.36658     19.59777    460.86795
     0.48200      2.52469     19.59777    460.86827
     0.48400      2.68730     19.59776    460.86861
     0.48600      2.85350     19.59776    460.86899
     0.48800      3.02231     19.59776    460.86941
     0.49000      3.19272     19.59775    460.86987
     0.49200      3.36367     19.59775    460.87038
     0.49400      3.53410     19.59774    460.87094
     0.49600      3.70295     19.59774    460.87155
     0.49800      3.86922     19.59773    460.87222
     0.50000      4.03193     19.59772    460.87292
     0.50200      4.19017     19.59772    460.87367
     0.50400      4.34312     19.59771    460.87443
     0.50600      4.49003     19.59771    460.87521
     0.50800      4.63028     19.59771    460.87600
     0.51000      4.76335     19.59771    460.87677
     0.51200      4.88881     19.59770    460.87753
     0.51400      5.00638     19.59770    460.87827
     0.51600      5.11587     19.59771    460.87900
     0.51800      5.21720     19.59771    460.87971
     0.52000      5.31041     19.59771    460.88041
     0.52200      5.39560     19.59772    460.88111
     0.52400      5.47300     19.59772    460.88182
     0.52600      5.54287     19.59773    460.88257
     0.52800      5.60556     19.59773    460.88337
     0.53000      5.66145     19.59774    460.88425
     0.53200      5.71098     19.59774    460.88522
     0.53400      5.75458     19.59775    460.88631
     0.53600      5.79273     19.59775    460.88751
     0.53800      5.82590     19.59775    460.88881
     0.54000      5.85455     19.59776    460.89016
     0.54200      5.87915     19.59776    460.89154
     0.54400      5.90014     19.59777    460.89292
     0.54600      5.91792     19.59777    460.89426
     0.54800      5.93290     19.59778    460.89556
     0.55000      5.94543     19.59780    460.89681
     0.55200      5.95585     19.59781    460.89803
     0.55400      5.96446     19.59782    460.89922
     0.55600      5.97152     19.59784    460.90038
     0.55800      5.97727     19.59786    460.90148
     0.56000      5.98193     19.59787    460.90241
     0.56200      5.98567     19.59788    460.90288
     0.56400      5.98866     19.59787    460.90213
     0.56600      5.99099     19.59781    460.89836
     0.56800      5.99276     19.59763    460.88702
     0.57000      5.99395     19.59714    460.85722
     0.57200      5.99439     19.59591    460.78157
     0.57400      5.99352     19.59286    460.59378
     0.57600      5.98988     19.58537    460.12908
     0.57800      5.97980     19.56694    458.98840
     0.58000      5.95422     19.52176    456.19560
     0.58200      5.89144     19.41100    449.42018
     0.58400      5.74069     19.14041    433.23582
     0.58600      5.39262     18.48276    396.10038
     0.58800      4.65569     16.91109    318.52406
     0.59000      3.37632     13.34062    188.42402
     0.59200      1.91246      6.68017     53.94199
     0.59400      1.13586      0.83659      2.82578
     0.59600      1.00542      0.00704      0.01422
     0.59800      1.00001      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.60200      1.00000      0.00000      0.01000
     0.60400      1.00000      0.00000      0.01000
     0.60600      1.00000      0.00000      0.01000
     0.60800      1.00000      0.00000      0.01000
     0.61000      1.00000      0.00000      0.01000
     0.61200      1.00000      0.00000      0.01000
     0.61400      1.00000      0.00000      0.01000
     0.61600      1.00000      0.00000      0.01000
     0.61800      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.62200      1.00000      0.00000      0.01000
     0.62400      1.00000      0.00000      0.01000
     0.62600      1.00000      0.00000      0.01000
     0.62800      1.00000      0.00000      0.01000
     0.63000      1.00000      0.00000      0.01000
     0.63200      1.00000      0.00000      0.01000
     0.63400      1.00000      0.00000      0.01000
     0.63600      1.00000      0.00000      0.01000
     0.63800      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.64200      1.00000      0.00000      0.01000
     0.64400      1.00000      0.00000      0.01000
     0.64600      1.00000      0.00000      0.01000
     0.64800      1.00000      0.00000      0.01000
     0.65000      1.00000      0.00000      0.01000
     0.65200      1.00000      0.00000      0.01000
     0.65400      1.00000      0.00000      0.01000
     0.65600      1.00000      0.00000      0.01000
     0.65800      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.66200      1.00000      0.00000      0.01000
     0.66400      1.00000      0.00000      0.01000
     0.66600      1.00000      0.00000      0.01000
     0.66800      1.00000      0.00000      0.01000
     0.67000      1.00000      0.00000      0.01000
     0.67200      1.00000      0.00000      0.01000
     0.67400      1.00000      0.00000      0.01000
     0.67600      1.00000      0.00000      0.01000
     0.67800      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.68200      1.00000      0.00000      0.01000
     0.68400      1.00000      0.00000      0.01000
     0.68600      1.00000      0.00000      0.01000
     0.68800      1.00000      0.00000      0.01000
     0.69000      1.00000      0.00000      0.01000
     0.69200      1.00000      0.00000      0.01000
     0.69400      1.00000      0.00000      0.01000
     0.69600      1.00000      0.00000      0.01000
     0.69800      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.70200      1.00000      0.00000      0.01000
     0.70400      1.00000      0.00000      0.01000
     0.70600      1.00000      0.00000      0.01000
     0.70800      1.00000      0.00000      0.01000
     0.71000      1.00000      0.00000      0.01000
     0.71200      1.00000      0.00000      0.01000
     0.71400      1.00000      0.00000      0.01000
     0.71600      1.00000      0.00000      0.01000
     0.71800      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.72200      1.00000      0.00000      0.01000
     0.72400      1.00000      0.00000      0.01000
     0.72600      1.00000      0.00000      0.01000
     0.72800      1.00000      0.00000      0.01000
     0.73000      1.00000      0.00000      0.01000
     0.73200      1.00000      0.00000      0.01000
     0.73400      1.00000      0.00000      0.01000
     0.73600      1.00000      0.00000      0.01000
     0.73800      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.74200      1.00000      0.00000      0.01000
     0.74400      1.00000      0.00000      0.01000
     0.74600      1.00000      0.00000      0.01000
     0.74800      1.00000      0.00000      0.01000
     0.75000      1.00000      0.00000      0.01000
     0.75200      1.00000      0.00000      0.01000
     0.75400      1.00000      0.00000      0.01000
     0.75600      1.00000      0.00000      0.01000
     0.75800      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.76200      1.00000      0.00000      0.01000
     0.76400      1.00000      0.00000      0.01000
     0.76600      1.00000      0.00000      0.01000
     0.76800      1.00000      0.00000      0.01000
     0.77000      1.00000      0.00000      0.01000
     0.77200      1.00000      0.00000      0.01000
     0.77400      1.00000      0.00000      0.01000
     0.77600      1.00000      0.00000      0.01000
     0.77800      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.78200      1.00000      0.00000      0.01000
     0.78400      1.00000      0.00000      0.01000
     0.78600      1.00000      0.00000      0.01000
     0.78800      1.00000      0.00000      0.01000
     0.79000      1.00000      0.00000      0.01000
     0.79200      1.00000      0.00000      0.01000
     0.79400      1.00000      0.00000      0.01000
     0.79600      1.00000      0.00000      0.01000
     0.79800      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.80200      1.00000      0.00000      0.01000
     0.80400      1.00000      0.00000      0.01000
     0.80600      1.00000      0.00000      0.01000
     0.80800      1.00000      0.00000      0.01000
     0.81000      1.00000      0.00000      0.01000
     0.81200      1.00000      0.00000      0.01000
     0.81400      1.00000      0.00000      0.01000
     0.81600      1.00000      0.00000      0.01000
     0.81800      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.82200      1.00000      0.00000      0.01000
     0.82400      1.00000      0.00000      0.01000
     0.82600      1.00000      0.00000      0.01000
     0.82800      1.00000      0.00000      0.01000
     0.83000      1.00000      0.00000      0.01000
     0.83200      1.00000      0.00000      0.01000
     0.83400      1.00000      0.00000      0.01000
     0.83600      1.00000      0.00000      0.01000
     0.83800      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.84200      1.00000      0.00000      0.01000
     0.84400      1.00000      0.00000      0.01000
     0.84600      1.00000      0.00000      0.01000
     0.84800      1.00000      0.00000      0.01000
     0.85000      1.00000      0.00000      0.01000
     0.85200      1.00000      0.00000      0.01000
     0.85400      1.00000      0.00000      0.01000
     0.85600      1.00000      0.00000      0.01000
     0.85800      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.86200      1.00000      0.00000      0.01000
     0.86400      1.00000      0.00000      0.01000
     0.86600      1.00000      0.00000      0.01000
     0.86800      1.00000      0.00000      0.01000
     0.87000      1.00000      0.00000      0.01000
     0.87200      1.00000      0.00000      0.01000
     0.87400      1.00000      0.00000      0.01000
     0.87600      1.00000      0.00000      0.01000
     0.87800      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.88200      1.00000      0.00000      0.01000
     0.88400      1.00000      0.00000      0.01000
     0.88600      1.00000      0.00000      0.01000
     0.88800      1.00000      0.00000      0.01000
     0.89000      1.00000      0.00000      0.01000
     0.89200      1.00000      0.00000      0.01000
     0.89400      1.00000      0.00000      0.01000
     0.89600      1.00000      0.00000      0.01000
     0.89800      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.90200      1.00000      0.00000      0.01000
     0.90400      1.00000      0.00000      0.01000
     0.90600      1.00000      0.00000      0.01000
     0.90800      1.00000      0.00000      0.01000
     0.91000      1.00000      0.00000      0.01000
     0.91200      1.00000      0.00000      0.01000
     0.91400      1.00000      0.00000      0.01000
     0.91600      1.00000      0.00000      0.01000
     0.91800      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.92200      1.00000      0.00000      0.01000
     0.92400      1.00000      0.00000      0.01000
     0.92600      1.00000      0.00000      0.01000
     0.92800      1.00000      0.00000      0.01000
     0.93000      1.00000      0.00000      0.01000
     0.93200      1.00000      0.00000      0.01000
     0.93400      1.00000      0.00000      0.01000
     0.93600      1.00000      0.00000      0.01000
     0.93800      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.94200      1.00000      0.00000      0.01000
     0.94400      1.00000      0.00000      0.01000
     0.94600      1.00000      0.00000      0.01000
     0.94800      1.00000      0.00000      0.01000
     0.95000      1.00000      0.00000      0.01000
     0.95200      1.00000      0.00000      0.01000
     0.95400      1.00000      0.00000      0.01000
     0.95600      1.00000      0.00000      0.01000
     0.95800      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.96200      1.00000      0.00000      0.01000
     0.96400      1.00000      0.00000      0.01000
     0.96600      1.00000      0.00000      0.01000
     0.96800      1.00000      0.00000      0.01000
     0.97000      1.00000      0.00000      0.01000
     0.97200      1.00000      0.00000      0.01000
     0.97400      1.00000      0.00000      0.01000
     0.97600      1.00000      0.00000      0.01000
     0.97800      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
     0.98200      1.00000      0.00000      0.01000
     0.98400      1.00000      0.00000      0.01000
     0.98600      1.00000      0.00000      0.01000
     0.98800      1.00000      0.00000      0.01000
     0.99000      1.00000      0.00000      0.01000
     0.99200      1.00000      0.00000      0.01000
     0.99400      1.00000      0.00000      0.01000
     0.99600      1.00000      0.00000      0.01000
     0.99800      1.00000      0.00000      0.01000
