t =     0.0250
           x          rho            u            p
     0.27600      0.57460     19.59900    460.84604
     0.27800      0.57459     19.59898    460.84639
     0.28000      0.57459     19.59896    460.84674
     0.28200      0.57459     19.59894    460.84708
     0.28400      0.57458     19.59892    460.84742
     0.28600      0.57458     19.59890    460.84775
     0.28800      0.57458     19.59888    460.84807
     0.29000      0.57457     19.59886    460.84839
     0.29200      0.57457     19.59884    460.84870
     0.29400      0.57456     19.59883    460.84901
     0.29600      0.57456     19.59881    460.84932
     0.29800      0.57456     19.59879    460.84961
     0.30000      0.57455     19.59877    460.84990
     0.30200      0.57455     19.59876    460.85019
     0.30400      0.57454     19.59874    460.85047
     0.30600      0.57454     19.59873    460.85075
     0.30800      0.57453     19.59871    460.85102
     0.31000      0.57453     19.59869    460.85129
     0.31200      0.57452     19.59868    460.85155
     0.31400      0.57452     19.59866    460.85181
     0.31600      0.57451     19.59865    460.85207
     0.31800      0.57451     19.59863    460.85232
     0.32000      0.57450     19.59862    460.85257
     0.32200      0.57450     19.59860    460.85281
     0.32400      0.57449     19.59859    460.85305
     0.32600      0.57449     19.59858    460.85329
     0.32800      0.57448     19.59856    460.85353
     0.33000      0.57447     19.59855    460.85376
     0.33200      0.57447     19.59853    460.85400
     0.33400      0.57446     19.59852    460.85422
     0.33600      0.57446     19.59851    460.85445
     0.33800      0.57445     19.59849    460.85468
     0.34000      0.57444     19.59848    460.85490
     0.34200      0.57443     19.59846    460.85512
     0.34400      0.57443     19.59845    460.85534
     0.34600      0.57442     19.59844    460.85556
     0.34800      0.57441     19.59842    460.85578
     0.35000      0.57440     19.59841    460.85599
     0.35200      0.57440     19.59840    460.85621
     0.35400      0.57439     19.59839    460.85642
     0.35600      0.57438     19.59837    460.85663
     0.35800      0.57437     19.59836    460.85684
     0.36000      0.57436     19.59835    460.85705
     0.36200      0.57435     19.59833    460.85725
     0.36400      0.57434     19.59832    460.85746
     0.36600      0.57433     19.59831    460.85766
     0.36800      0.57432     19.59830    460.85786
     0.37000      0.57431     19.59828    460.85806
     0.37200      0.57430     19.59827    460.85826
     0.37400      0.57429     19.59826    460.85846
     0.37600      0.57428     19.59825    460.85865
     0.37800      0.57428     19.59824    460.85884
     0.38000      0.57427     19.59822    460.85903
     0.38200      0.57427     19.59821    460.85922
     0.38400      0.57427     19.59820    460.85940
     0.38600      0.57427     19.59819    460.85958
     0.38800      0.57429     19.59818    460.85976
     0.39000      0.57431     19.59817    460.85993
     0.39200      0.57435     19.59815    460.86010
     0.39400      0.57442     19.59814    460.86027
     0.39600      0.57451     19.59813    460.86044
     0.39800      0.57464     19.59812    460.86060
     0.40000      0.57482     19.59811    460.86076
     0.40200      0.57507     19.59810    460.86091
     0.40400      0.57541     19.59809    460.86107
     0.40600      0.57586     19.59808    460.86122
     0.40800      0.57647     19.59807    460.86136
     0.41000      0.57727     19.59806    460.86150
     0.41200      0.57831     19.59805    460.86164
     0.41400      0.57966     19.59804    460.86178
     0.41600      0.58139     19.59803    460.86192
     0.41800      0.58360     19.59803    460.86205
     0.42000      0.58640     19.59802    460.86218
     0.42200      0.58992     19.59801    460.86231
     0.42400      0.59432     19.59800    460.86244
     0.42600      0.59977     19.59799    460.86256
     0.42800      0.60649     19.59798    460.86269
     0.43000      0.61471     19.59797    460.86281
     0.43200      0.62469     19.59796    460.86294
     0.43400      0.63674     19.59796    460.86306
     0.43600      0.65119     19.59795    460.86319
     0.43800      0.66840     19.59794    460.86332
     0.44000      0.68877     19.59793    460.86345
     0.44200      0.71271     19.59792    460.86358
     0.44400      0.74067     19.59792    460.86372
     0.44600      0.77311     19.59791    460.86386
     0.44800      0.81051     19.59790    460.86401
     0.45000      0.85335     19.59789    460.86417
     0.45200      0.90210     19.59788    460.86433
     0.45400      0.95723     19.59787    460.86450
     0.45600      1.01918     19.59787    460.86469
     0.45800      1.08833     19.59786    460.86488
     0.46000      1.16503     19.59785    460.86510
     0.46200      1.24958     19.59784    460.86532
     0.46400      1.34219     19.59783    460.86556
     0.46600      1.44297     19.59783    460.86583
     0.46800      1.55196     19.59782    460.86611
     0.47000      1.66910     19.59781    460.86641
     0.47200      1.79418     19.59780    460.86672
     0.47400      1.92693     19.59780    460.86705
     0.47600      2.06691     19.59779    460.86741
     0.47800      2.21361     19.59778    460.86778
     0.48000      2.36639     19.59777    460.86817
     0.48200      2.52450     19.59777    460.86858
     0.48400      2.68712     19.59776    460.86901
     0.48600      2.85332     19.59776    460.86945
     0.48800      3.02215     19.59775    460.86992
     0.49000      3.19257     19.59775    460.87039
     0.49200      3.36352     19.59774    460.87088
     0.49400      3.53396     19.59774    460.87139
     0.49600      3.70284     19.59774    460.87191
     0.49800      3.86912     19.59773    460.87245
     0.50000      4.03184     19.59773    460.87302
     0.50200      4.19009     19.59773    460.87360
     0.50400      4.34305     19.59773    460.87422
     0.50600      4.48998     19.59773    460.87486
     0.50800      4.63024     19.59773    460.87554
     0.51000      4.76331     19.59772    460.87626
     0.51200      4.88879     19.59772    460.87702
     0.51400      5.00636     19.59772    460.87782
     0.51600      5.11586     19.59772    460.87866
     0.51800      5.21720     19.59772    460.87953
     0.52000      5.31041     19.59772    460.88044
     0.52200      5.39562     19.59772    460.88137
     0.52400      5.47302     19.59772    460.88233
     0.52600      5.54290     19.59773    460.88329
     0.52800      5.60559     19.59773    460.88426
     0.53000      5.66148     19.59773    460.88523
     0.53200      5.71100     19.59774    460.88620
     0.53400      5.75460     19.59774    460.88717
     0.53600      5.79275     19.59775    460.88814
     0.53800      5.82591     19.59776    460.88914
     0.54000      5.85456     19.59777    460.89016
     0.54200      5.87916     19.59778    460.89122
     0.54400      5.90014     19.59779    460.89234
     0.54600      5.91792     19.59780    460.89352
     0.54800      5.93290     19.59781    460.89476
     0.55000      5.94543     19.59782    460.89607
     0.55200      5.95585     19.59783    460.89745
     0.55400      5.96445     19.59784    460.89888
     0.55600      5.97151     19.59786    460.90035
     0.55800      5.97727     19.59787    460.90180
     0.56000      5.98193     19.59788    460.90311
     0.56200      5.98568     19.59788    460.90397
     0.56400      5.98866     19.59786    460.90361
     0.56600      5.99100     19.59780    460.90020
     0.56800      5.99277     19.59761    460.88921
     0.57000      5.99396     19.59713    460.85971
     0.57200      5.99440     19.59593    460.78459
     0.57400      5.99355     19.59292    460.59793
     0.57600      5.98995     19.58551    460.13711
     0.57800      5.97996     19.56728    459.00661
     0.58000      5.95463     19.52254    456.24039
     0.58200      5.89244     19.41281    449.52656
     0.58400      5.74297     19.14448    433.47563
     0.58600      5.39730     18.49109    396.56635
     0.58800      4.66276     16.92259    319.10040
     0.59000      3.37923     13.32552    188.08380
     0.59200      1.90180      6.53447     51.89185
     0.59400      1.12729      0.72549      2.22493
     0.59600      1.00457      0.00454      0.01253
     0.59800      1.00001      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.60200      1.00000      0.00000      0.01000
     0.60400      1.00000      0.00000      0.01000
     0.60600      1.00000      0.00000      0.01000
     0.60800      1.00000      0.00000      0.01000
     0.61000      1.00000      0.00000      0.01000
     0.61200      1.00000      0.00000      0.01000
     0.61400      1.00000      0.00000      0.01000
     0.61600      1.00000      0.00000      0.01000
     0.61800      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.62200      1.00000      0.00000      0.01000
     0.62400      1.00000      0.00000      0.01000
     0.62600      1.00000      0.00000      0.01000
     0.62800      1.00000      0.00000      0.01000
     0.63000      1.00000      0.00000      0.01000
     0.63200      1.00000      0.00000      0.01000
     0.63400      1.00000      0.00000      0.01000
     0.63600      1.00000      0.00000      0.01000
     0.63800      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.64200      1.00000      0.00000      0.01000
     0.64400      1.00000      0.00000      0.01000
     0.64600      1.00000      0.00000      0.01000
     0.64800      1.00000      0.00000      0.01000
     0.65000      1.00000      0.00000      0.01000
     0.65200      1.00000      0.00000      0.01000
     0.65400      1.00000      0.00000      0.01000
     0.65600      1.00000      0.00000      0.01000
     0.65800      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.66200      1.00000      0.00000      0.01000
     0.66400      1.00000      0.00000      0.01000
     0.66600      1.00000      0.00000      0.01000
     0.66800      1.00000      0.00000      0.01000
     0.67000      1.00000      0.00000      0.01000
     0.67200      1.00000      0.00000      0.01000
     0.67400      1.00000      0.00000      0.01000
     0.67600      1.00000      0.00000      0.01000
     0.67800      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.68200      1.00000      0.00000      0.01000
     0.68400      1.00000      0.00000      0.01000
     0.68600      1.00000      0.00000      0.01000
     0.68800      1.00000      0.00000      0.01000
     0.69000      1.00000      0.00000      0.01000
     0.69200      1.00000      0.00000      0.01000
     0.69400      1.00000      0.00000      0.01000
     0.69600      1.00000      0.00000      0.01000
     0.69800      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.70200      1.00000      0.00000      0.01000
     0.70400      1.00000      0.00000      0.01000
     0.70600      1.00000      0.00000      0.01000
     0.70800      1.00000      0.00000      0.01000
     0.71000      1.00000      0.00000      0.01000
     0.71200      1.00000      0.00000      0.01000
     0.71400      1.00000      0.00000      0.01000
     0.71600      1.00000      0.00000      0.01000
     0.71800      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.72200      1.00000      0.00000      0.01000
     0.72400      1.00000      0.00000      0.01000
     0.72600      1.00000      0.00000      0.01000
     0.72800      1.00000      0.00000      0.01000
     0.73000      1.00000      0.00000      0.01000
     0.73200      1.00000      0.00000      0.01000
     0.73400      1.00000      0.00000      0.01000
     0.73600      1.00000      0.00000      0.01000
     0.73800      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.74200      1.00000      0.00000      0.01000
     0.74400      1.00000      0.00000      0.01000
     0.74600      1.00000      0.00000      0.01000
     0.74800      1.00000      0.00000      0.01000
     0.75000      1.00000      0.00000      0.01000
     0.75200      1.00000      0.00000      0.01000
     0.75400      1.00000      0.00000      0.01000
     0.75600      1.00000      0.00000      0.01000
     0.75800      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.76200      1.00000      0.00000      0.01000
     0.76400      1.00000      0.00000      0.01000
     0.76600      1.00000      0.00000      0.01000
     0.76800      1.00000      0.00000      0.01000
     0.77000      1.00000      0.00000      0.01000
     0.77200      1.00000      0.00000      0.01000
     0.77400      1.00000      0.00000      0.01000
     0.77600      1.00000      0.00000      0.01000
     0.77800      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.78200      1.00000      0.00000      0.01000
     0.78400      1.00000      0.00000      0.01000
     0.78600      1.00000      0.00000      0.01000
     0.78800      1.00000      0.00000      0.01000
     0.79000      1.00000      0.00000      0.01000
     0.79200      1.00000      0.00000      0.01000
     0.79400      1.00000      0.00000      0.01000
     0.79600      1.00000      0.00000      0.01000
     0.79800      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.80200      1.00000      0.00000      0.01000
     0.80400      1.00000      0.00000      0.01000
     0.80600      1.00000      0.00000      0.01000
     0.80800      1.00000      0.00000      0.01000
     0.81000      1.00000      0.00000      0.01000
     0.81200      1.00000      0.00000      0.01000
     0.81400      1.00000      0.00000      0.01000
     0.81600      1.00000      0.00000      0.01000
     0.81800      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.82200      1.00000      0.00000      0.01000
     0.82400      1.00000      0.00000      0.01000
     0.82600      1.00000      0.00000      0.01000
     0.82800      1.00000      0.00000      0.01000
     0.83000      1.00000      0.00000      0.01000
     0.83200      1.00000      0.00000      0.01000
     0.83400      1.00000      0.00000      0.01000
     0.83600      1.00000      0.00000      0.01000
     0.83800      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.84200      1.00000      0.00000      0.01000
     0.84400      1.00000      0.00000      0.01000
     0.84600      1.00000      0.00000      0.01000
     0.84800      1.00000      0.00000      0.01000
     0.85000      1.00000      0.00000      0.01000
     0.85200      1.00000      0.00000      0.01000
     0.85400      1.00000      0.00000      0.01000
     0.85600      1.00000      0.00000      0.01000
     0.85800      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.86200      1.00000      0.00000      0.01000
     0.86400      1.00000      0.00000      0.01000
     0.86600      1.00000      0.00000      0.01000
     0.86800      1.00000      0.00000      0.01000
     0.87000      1.00000      0.00000      0.01000
     0.87200      1.00000      0.00000      0.01000
     0.87400      1.00000      0.00000      0.01000
     0.87600      1.00000      0.00000      0.01000
     0.87800      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.88200      1.00000      0.00000      0.01000
     0.88400      1.00000      0.00000      0.01000
     0.88600      1.00000      0.00000      0.01000
     0.88800      1.00000      0.00000      0.01000
     0.89000      1.00000      0.00000      0.01000
     0.89200      1.00000      0.00000      0.01000
     0.89400      1.00000      0.00000      0.01000
     0.89600      1.00000      0.00000      0.01000
     0.89800      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.90200      1.00000      0.00000      0.01000
     0.90400      1.00000      0.00000      0.01000
     0.90600      1.00000      0.00000      0.01000
     0.90800      1.00000      0.00000      0.01000
     0.91000      1.00000      0.00000      0.01000
     0.91200      1.00000      0.00000      0.01000
     0.91400      1.00000      0.00000      0.01000
     0.91600      1.00000      0.00000      0.01000
     0.91800      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.92200      1.00000      0.00000      0.01000
     0.92400      1.00000      0.00000      0.01000
     0.92600      1.00000      0.00000      0.01000
     0.92800      1.00000      0.00000      0.01000
     0.93000      1.00000      0.00000      0.01000
     0.93200      1.00000      0.00000      0.01000
     0.93400      1.00000      0.00000      0.01000
     0.93600      1.00000      0.00000      0.01000
     0.93800      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.94200      1.00000      0.00000      0.01000
     0.94400      1.00000      0.00000      0.01000
     0.94600      1.00000      0.00000      0.01000
     0.94800      1.00000      0.00000      0.01000
     0.95000      1.00000      0.00000      0.01000
     0.95200      1.00000      0.00000      0.01000
     0.95400      1.00000      0.00000      0.01000
     0.95600      1.00000      0.00000      0.01000
     0.95800      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.96200      1.00000      0.00000      0.01000
     0.96400      1.00000      0.00000      0.01000
     0.96600      1.00000      0.00000      0.01000
     0.96800      1.00000      0.00000      0.01000
     0.97000      1.00000      0.00000      0.01000
     0.97200      1.00000      0.00000      0.01000
     0.97400      1.00000      0.00000      0.01000
     0.97600      1.00000      0.00000      0.01000
     0.97800      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
     0.98200      1.00000      0.00000      0.01000
     0.98400      1.00000      0.00000      0.01000
     0.98600      1.00000      0.00000      0.01000
     0.98800      1.00000      0.00000      0.01000
     0.99000      1.00000      0.00000      0.01000
     0.99200      1.00000      0.00000      0.01000
     0.99400      1.00000      0.00000      0.01000
     0.99600      1.00000      0.00000      0.01000
     0.99800      1.00000      0.00000      0.01000
